num	safe_title	img	alt	link	news	year	month	day
1	Barrel - Part 1	barrel_cropped_(1).jpg	Don't we all.			2006	1	1
2	Petit Trees (sketch)	tree_cropped_(1).jpg	'Petit' being a reference to Le Petit Prince, which I only thought about halfway through the sketch			2006	1	1
3	Island (sketch)	island_color.jpg	Hello, island			2006	1	1
4	Landscape (sketch)	landscape_cropped_(1).jpg	There's a river flowing through the ocean			2006	1	1
5	Blown apart	blownapart_color.jpg	Blown into prime factors			2006	1	1
6	Irony	irony_color.jpg	It's commonly known that too much perspective can be a downer.			2006	1	1
7	Girl sleeping (Sketch -- 11th grade Spanish class)	girl_sleeping_noline_(1).jpg	I don't remember her name at all, but she fell asleep on the floor in front of me.			2006	1	1
8	Red spiders	red_spiders_small.jpg	They are six-legged spiders			2006	1	1
9	Serenity is coming out tomorrow	firefly.jpg	Mal, Simon, Wash, Zoe, River, Kaylee, Jayne, Inara, Book.			2006	1	1
10	Pi Equals	pi.jpg	My most famous drawing, and one of the first I did for the site			2006	1	1
11	Barrel - Part 2	barrel_mommies.jpg	Awww.			2006	1	1
12	Poisson	poisson.jpg	Poisson distributions have no value over negative numbers			2006	1	1
13	Canyon	canyon_small.jpg	They're standing at the lip of the canyon, which isn't clear at all.			2006	1	1
14	Copyright	copyright.jpg	After reading Slashdot and BoingBoing, sometimes I have to go outside.			2006	1	1
15	Just Alerting You	just_alerting_you.jpg	Just thought you should know			2006	1	1
16	Monty Python -- Enough	monty_python.jpg	I went to a dinner where there was a full 10 minutes of Holy Grail quotes exchanged, with no context, in lieu of conversation.  It depressed me badly.			2006	1	1
17	What If	what_if.jpg	I once made an anniversary card for my then-girlfriend with this layout.			2006	1	1
18	Snapple	snapple.jpg	Sn = tin			2006	1	1
19	George Clinton	george_clinton.jpg	I still wish it were true.			2006	1	1
20	Ferret	ferret.jpg	My brother had a ferret he loved which died since I drew this strip.  RIP.			2006	1	1
21	Kepler	kepler.jpg	Science joke.  You should probably just move along.			2006	1	1
22	Barrel - Part 3	barrel_whirlpool.jpg	A whirlpool!			2006	1	1
23	T-shirts	t-shirts.jpg	It's depressing how many of these are real shirts			2006	1	1
24	Godel, Escher, Kurt Halsey	godel_escher_kurthalsey.jpg	I love the idea here, though of course it's not a great-quality drawing or scan.			2006	1	1
